Name;Slug;Collection ID;Locale ID;Item ID;Archived;Draft;Created On;Updated On;Published On;Number;Plan;Nombre de pieces;Disponibilité;Surface Totale;Surface Balcon;Lien visite 3d;Plan HTML code;Plan - map;Date d'aménagement;Loyer mensuel;Charges;Gallery
4.8;4-8;68a45f015e2f8a8f118e0079;655de1ef1e83d4a8b9dc724f;69625caa36035ed0b777ca5f;FALSE;FALSE;Sat Jan 10 2026 14:05:30 GMT+0000 (Coordinated Universal Time);Mon Jan 12 2026 15:48:06 GMT+0000 (Coordinated Universal Time);Mon Jan 12 2026 15:51:09 GMT+0000 (Coordinated Universal Time);4;https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660e9d34a9c711d67f902c_4.avif;3;Disponible;45,4;7,2;https://www.loomn.de/projekte/420084/;"<div data-rt-embed-type=""html""><svg viewBox=""0 0 2496 1513"" fill=""none"" xmlns=""http://www.w3.org/2000/svg"">
<path d=""M1751.5 439V242H2102.5V545H1848.5V591.5H1751.5V545H1689.5V439H1751.5Z"" fill=""#4191A7""/>
</svg></div>";https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660ea2420c605bdef12992_Group%208901.avif;;CHF 1.714,00;CHF 87,00;"https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/6966168d9cf0f80f12452c37_DMK_SWL_TDV_D12_01.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/6966168df27b9cf905903b34_DMK_SWL_TDV_D12_02.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/6966168ded3843ed6cf39a31_DMK_SWL_TDV_D12_03.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/6966168df123ee40fcf5e998_DMK_SWL_TDV_D12_04.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/6966168d791e05ae74bb8d4d_DMK_SWL_TDV_D12_05.avif"
4.9;4-9;68a45f015e2f8a8f118e0079;655de1ef1e83d4a8b9dc724f;696260ea86f3adc4b3e0941e;FALSE;FALSE;Sat Jan 10 2026 14:23:38 GMT+0000 (Coordinated Universal Time);Mon Jan 12 2026 15:46:53 GMT+0000 (Coordinated Universal Time);Mon Jan 12 2026 15:51:09 GMT+0000 (Coordinated Universal Time);4;https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660e9d34a9c711d67f902c_4.avif;3;Disponible;45,4;7,2;https://www.loomn.de/projekte/420084/;"<div data-rt-embed-type=""html""><svg viewBox=""0 0 2496 1513"" fill=""none"" xmlns=""http://www.w3.org/2000/svg"">
<path d=""M1751.5 439V242H2102.5V545H1848.5V591.5H1751.5V545H1689.5V439H1751.5Z"" fill=""#4191A7""/>
</svg></div>";https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660ea2420c605bdef12992_Group%208901.avif;;CHF 1.714,00;CHF 87,00;"https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/6966168d9cf0f80f12452c37_DMK_SWL_TDV_D12_01.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/6966168df27b9cf905903b34_DMK_SWL_TDV_D12_02.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/6966168ded3843ed6cf39a31_DMK_SWL_TDV_D12_03.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/6966168df123ee40fcf5e998_DMK_SWL_TDV_D12_04.avif; https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/6966168d791e05ae74bb8d4d_DMK_SWL_TDV_D12_05.avif"
5.10;5-10;68a45f015e2f8a8f118e0079;655de1ef1e83d4a8b9dc724f;6962624dbd67c4679270ed3f;FALSE;FALSE;Sat Jan 10 2026 14:29:33 GMT+0000 (Coordinated Universal Time);Mon Jan 12 2026 15:45:19 GMT+0000 (Coordinated Universal Time);Mon Jan 12 2026 15:45:19 GMT+0000 (Coordinated Universal Time);5;https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660ecaf55f0fed2c5678d5_5.avif;4;Disponible;57,1;7,5;https://www.loomn.de/projekte/420084/;"<div data-rt-embed-type=""html""><svg viewBox=""0 0 2496 1513"" fill=""none"" xmlns=""http://www.w3.org/2000/svg"">
<path d=""M1842.5 544H2100V965.5H1890V933H1748.5V589H1842.5V544Z"" fill=""#4191A7""/>
</svg></div>";https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660ecf8480c5b1bd9817b3_Group%208902.avif;;CHF 2.027,00;CHF 109,00;https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/6966169ebdf5facd56e38c24_DMK_SWL_TDV_D13_01.avif
5.11;5-11;68a45f015e2f8a8f118e0079;655de1ef1e83d4a8b9dc724f;696264105d358c8435f01c30;FALSE;FALSE;Sat Jan 10 2026 14:37:04 GMT+0000 (Coordinated Universal Time);Mon Jan 12 2026 15:44:04 GMT+0000 (Coordinated Universal Time);Mon Jan 12 2026 15:51:09 GMT+0000 (Coordinated Universal Time);5;https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660ecaf55f0fed2c5678d5_5.avif;4;Disponible;57,1;7,5;https://www.loomn.de/projekte/420084/;"<div data-rt-embed-type=""html""><svg viewBox=""0 0 2496 1513"" fill=""none"" xmlns=""http://www.w3.org/2000/svg"">
<path d=""M1842.5 544H2100V965.5H1890V933H1748.5V589H1842.5V544Z"" fill=""#4191A7""/>
</svg></div>";https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660ecf8480c5b1bd9817b3_Group%208902.avif;;CHF 2.049,00;CHF 109,00;https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/6966169ebdf5facd56e38c24_DMK_SWL_TDV_D13_01.avif
5.12;5-12;68a45f015e2f8a8f118e0079;655de1ef1e83d4a8b9dc724f;69626544cb27286f22ca8f40;FALSE;FALSE;Sat Jan 10 2026 14:42:12 GMT+0000 (Coordinated Universal Time);Mon Jan 12 2026 15:42:57 GMT+0000 (Coordinated Universal Time);Mon Jan 12 2026 15:51:09 GMT+0000 (Coordinated Universal Time);5;https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660ecaf55f0fed2c5678d5_5.avif;4;Disponible;57,1;7,5;https://www.loomn.de/projekte/420084/;"<div data-rt-embed-type=""html""><svg viewBox=""0 0 2496 1513"" fill=""none"" xmlns=""http://www.w3.org/2000/svg"">
<path d=""M1842.5 544H2100V965.5H1890V933H1748.5V589H1842.5V544Z"" fill=""#4191A7""/>
</svg></div>";https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660ecf8480c5b1bd9817b3_Group%208902.avif;;CHF 2.070,00;CHF 109,00;https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/6966169ebdf5facd56e38c24_DMK_SWL_TDV_D13_01.avif
5.13;5-13;68a45f015e2f8a8f118e0079;655de1ef1e83d4a8b9dc724f;696266a252e52fbc59670ff7;FALSE;FALSE;Sat Jan 10 2026 14:48:02 GMT+0000 (Coordinated Universal Time);Tue Jan 13 2026 04:15:37 GMT+0000 (Coordinated Universal Time);Tue Jan 13 2026 04:15:37 GMT+0000 (Coordinated Universal Time);5;https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660ecaf55f0fed2c5678d5_5.avif;3;Disponible;57,1;7,5;https://www.loomn.de/projekte/420084/;"<div data-rt-embed-type=""html""><svg viewBox=""0 0 2496 1513"" fill=""none"" xmlns=""http://www.w3.org/2000/svg"">
<path d=""M1842.5 544H2100V965.5H1890V933H1748.5V589H1842.5V544Z"" fill=""#4191A7""/>
</svg></div>";https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660ecf8480c5b1bd9817b3_Group%208902.avif;;CHF 2.092,00;CHF 109,00;https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/6966169ebdf5facd56e38c24_DMK_SWL_TDV_D13_01.avif
5.14;5-14;68a45f015e2f8a8f118e0079;655de1ef1e83d4a8b9dc724f;69628f4f057cfee84004f621;FALSE;FALSE;Sat Jan 10 2026 17:41:35 GMT+0000 (Coordinated Universal Time);Mon Jan 12 2026 15:39:41 GMT+0000 (Coordinated Universal Time);Mon Jan 12 2026 15:51:09 GMT+0000 (Coordinated Universal Time);5;https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660ecaf55f0fed2c5678d5_5.avif;4;Disponible;57,1;7,5;https://www.loomn.de/projekte/420084/;"<div data-rt-embed-type=""html""><svg viewBox=""0 0 2496 1513"" fill=""none"" xmlns=""http://www.w3.org/2000/svg"">
<path d=""M1842.5 544H2100V965.5H1890V933H1748.5V589H1842.5V544Z"" fill=""#4191A7""/>
</svg></div>";https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660ecf8480c5b1bd9817b3_Group%208902.avif;;CHF 2.114,00;CHF 109,00;https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/6966169ebdf5facd56e38c24_DMK_SWL_TDV_D13_01.avif
5.15;5-15;68a45f015e2f8a8f118e0079;655de1ef1e83d4a8b9dc724f;696290feea0f0b6d75ffb03b;FALSE;FALSE;Sat Jan 10 2026 17:48:46 GMT+0000 (Coordinated Universal Time);Tue Jan 13 2026 04:18:38 GMT+0000 (Coordinated Universal Time);Tue Jan 13 2026 04:18:38 GMT+0000 (Coordinated Universal Time);5;https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660ecaf55f0fed2c5678d5_5.avif;4;Disponible;57,1;7,5;https://www.loomn.de/projekte/420084/;"<div data-rt-embed-type=""html""><svg viewBox=""0 0 2496 1513"" fill=""none"" xmlns=""http://www.w3.org/2000/svg"">
<path d=""M1842.5 544H2100V965.5H1890V933H1748.5V589H1842.5V544Z"" fill=""#4191A7""/>
</svg></div>";https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660ecf8480c5b1bd9817b3_Group%208902.avif;;CHF 2.114,00;CHF 109,00;https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/6966169ebdf5facd56e38c24_DMK_SWL_TDV_D13_01.avif
5.16;5-16;68a45f015e2f8a8f118e0079;655de1ef1e83d4a8b9dc724f;6962926a523f892773a5b7f9;FALSE;FALSE;Sat Jan 10 2026 17:54:50 GMT+0000 (Coordinated Universal Time);Mon Jan 12 2026 15:36:03 GMT+0000 (Coordinated Universal Time);Mon Jan 12 2026 15:51:09 GMT+0000 (Coordinated Universal Time);5;https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660ecaf55f0fed2c5678d5_5.avif;4;Disponible;57,1;7,5;https://www.loomn.de/projekte/420084/;"<div data-rt-embed-type=""html""><svg viewBox=""0 0 2496 1513"" fill=""none"" xmlns=""http://www.w3.org/2000/svg"">
<path d=""M1842.5 544H2100V965.5H1890V933H1748.5V589H1842.5V544Z"" fill=""#4191A7""/>
</svg></div>";https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660ecf8480c5b1bd9817b3_Group%208902.avif;;CHF 2.157,00;CHF 109,00;https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/6966169ebdf5facd56e38c24_DMK_SWL_TDV_D13_01.avif
5.17;5-17;68a45f015e2f8a8f118e0079;655de1ef1e83d4a8b9dc724f;696293e2a4325e2d7641eb24;FALSE;FALSE;Sat Jan 10 2026 18:01:06 GMT+0000 (Coordinated Universal Time);Mon Jan 12 2026 15:36:02 GMT+0000 (Coordinated Universal Time);Mon Jan 12 2026 15:51:09 GMT+0000 (Coordinated Universal Time);5;https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660ecaf55f0fed2c5678d5_5.avif;4;Disponible;57,1;7,5;https://www.loomn.de/projekte/420084/;"<div data-rt-embed-type=""html""><svg viewBox=""0 0 2496 1513"" fill=""none"" xmlns=""http://www.w3.org/2000/svg"">
<path d=""M1842.5 544H2100V965.5H1890V933H1748.5V589H1842.5V544Z"" fill=""#4191A7""/>
</svg></div>";https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660ecf8480c5b1bd9817b3_Group%208902.avif;;CHF 2.179,00;CHF 109,00;https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/6966169ebdf5facd56e38c24_DMK_SWL_TDV_D13_01.avif
5.18;5-18;68a45f015e2f8a8f118e0079;655de1ef1e83d4a8b9dc724f;6962950ba1aaf767a840039d;FALSE;FALSE;Sat Jan 10 2026 18:06:03 GMT+0000 (Coordinated Universal Time);Mon Jan 12 2026 15:36:01 GMT+0000 (Coordinated Universal Time);Mon Jan 12 2026 15:51:09 GMT+0000 (Coordinated Universal Time);5;https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660ecaf55f0fed2c5678d5_5.avif;4;Disponible;57,1;7,5;https://www.loomn.de/projekte/420084/;"<div data-rt-embed-type=""html""><svg viewBox=""0 0 2496 1513"" fill=""none"" xmlns=""http://www.w3.org/2000/svg"">
<path d=""M1842.5 544H2100V965.5H1890V933H1748.5V589H1842.5V544Z"" fill=""#4191A7""/>
</svg></div>";https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660ecf8480c5b1bd9817b3_Group%208902.avif;;CHF 2.201,00;CHF 109,00;https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/6966169ebdf5facd56e38c24_DMK_SWL_TDV_D13_01.avif
5.19;5-19;68a45f015e2f8a8f118e0079;655de1ef1e83d4a8b9dc724f;696296c45a8493b0cae63932;FALSE;FALSE;Sat Jan 10 2026 18:13:24 GMT+0000 (Coordinated Universal Time);Mon Jan 12 2026 15:36:02 GMT+0000 (Coordinated Universal Time);Mon Jan 12 2026 15:51:09 GMT+0000 (Coordinated Universal Time);5;https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660ecaf55f0fed2c5678d5_5.avif;4;Disponible;57,1;7,5;https://www.loomn.de/projekte/420084/;"<div data-rt-embed-type=""html""><svg viewBox=""0 0 2496 1513"" fill=""none"" xmlns=""http://www.w3.org/2000/svg"">
<path d=""M1842.5 544H2100V965.5H1890V933H1748.5V589H1842.5V544Z"" fill=""#4191A7""/>
</svg></div>";https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660ecf8480c5b1bd9817b3_Group%208902.avif;;CHF 2.222,00;CHF 109,00;https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/6966169ebdf5facd56e38c24_DMK_SWL_TDV_D13_01.avif
5.20;5-20;68a45f015e2f8a8f118e0079;655de1ef1e83d4a8b9dc724f;69633d59d1209c601b2dce66;FALSE;FALSE;Sun Jan 11 2026 06:04:09 GMT+0000 (Coordinated Universal Time);Mon Jan 12 2026 15:36:01 GMT+0000 (Coordinated Universal Time);Mon Jan 12 2026 15:51:09 GMT+0000 (Coordinated Universal Time);5;https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660ecaf55f0fed2c5678d5_5.avif;4;Non Disponible;57,1;7,5;https://www.loomn.de/projekte/420084/;"<div data-rt-embed-type=""html""><svg viewBox=""0 0 2496 1513"" fill=""none"" xmlns=""http://www.w3.org/2000/svg"">
<path d=""M1842.5 544H2100V965.5H1890V933H1748.5V589H1842.5V544Z"" fill=""#4191A7""/>
</svg></div>";https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660ecf8480c5b1bd9817b3_Group%208902.avif;;CHF 2.244,00;CHF 109,00;https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/6966169ebdf5facd56e38c24_DMK_SWL_TDV_D13_01.avif
5.21;5-21;68a45f015e2f8a8f118e0079;655de1ef1e83d4a8b9dc724f;69633eef3642c8fd6ab08bd4;FALSE;FALSE;Sun Jan 11 2026 06:10:55 GMT+0000 (Coordinated Universal Time);Mon Jan 12 2026 15:36:02 GMT+0000 (Coordinated Universal Time);Mon Jan 12 2026 15:51:09 GMT+0000 (Coordinated Universal Time);5;https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660ecaf55f0fed2c5678d5_5.avif;4;Disponible;57,1;7,5;https://www.loomn.de/projekte/420084/;"<div data-rt-embed-type=""html""><svg viewBox=""0 0 2496 1513"" fill=""none"" xmlns=""http://www.w3.org/2000/svg"">
<path d=""M1842.5 544H2100V965.5H1890V933H1748.5V589H1842.5V544Z"" fill=""#4191A7""/>
</svg></div>";https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660ecf8480c5b1bd9817b3_Group%208902.avif;;CHF 2.266,00;CHF 109,00;https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/6966169ebdf5facd56e38c24_DMK_SWL_TDV_D13_01.avif
5.22;5-22;68a45f015e2f8a8f118e0079;655de1ef1e83d4a8b9dc724f;69634032e1650e33c98f9653;FALSE;FALSE;Sun Jan 11 2026 06:16:18 GMT+0000 (Coordinated Universal Time);Mon Jan 12 2026 15:36:01 GMT+0000 (Coordinated Universal Time);Mon Jan 12 2026 15:51:09 GMT+0000 (Coordinated Universal Time);5;https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660ecaf55f0fed2c5678d5_5.avif;4;Disponible;57,1;7,5;https://www.loomn.de/projekte/420084/;"<div data-rt-embed-type=""html""><svg viewBox=""0 0 2496 1513"" fill=""none"" xmlns=""http://www.w3.org/2000/svg"">
<path d=""M1842.5 544H2100V965.5H1890V933H1748.5V589H1842.5V544Z"" fill=""#4191A7""/>
</svg></div>";https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660ecf8480c5b1bd9817b3_Group%208902.avif;;CHF 2.288,00;CHF 109,00;https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/6966169ebdf5facd56e38c24_DMK_SWL_TDV_D13_01.avif
5.23;5-23;68a45f015e2f8a8f118e0079;655de1ef1e83d4a8b9dc724f;696341298d5cc0ed29f19284;FALSE;FALSE;Sun Jan 11 2026 06:20:25 GMT+0000 (Coordinated Universal Time);Mon Jan 12 2026 15:36:02 GMT+0000 (Coordinated Universal Time);Mon Jan 12 2026 15:51:09 GMT+0000 (Coordinated Universal Time);5;https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660ecaf55f0fed2c5678d5_5.avif;4;Disponible;57,1;7,5;https://www.loomn.de/projekte/420084/;"<div data-rt-embed-type=""html""><svg viewBox=""0 0 2496 1513"" fill=""none"" xmlns=""http://www.w3.org/2000/svg"">
<path d=""M1842.5 544H2100V965.5H1890V933H1748.5V589H1842.5V544Z"" fill=""#4191A7""/>
</svg></div>";https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660ecf8480c5b1bd9817b3_Group%208902.avif;;CHF 2.309,00;CHF 109,00;https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/6966169ebdf5facd56e38c24_DMK_SWL_TDV_D13_01.avif
5.24;5-24;68a45f015e2f8a8f118e0079;655de1ef1e83d4a8b9dc724f;6963422ecb27286f22e01f5d;FALSE;FALSE;Sun Jan 11 2026 06:24:46 GMT+0000 (Coordinated Universal Time);Mon Jan 12 2026 15:36:02 GMT+0000 (Coordinated Universal Time);Mon Jan 12 2026 15:51:09 GMT+0000 (Coordinated Universal Time);5;https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660ecaf55f0fed2c5678d5_5.avif;4;Disponible;57,1;7,5;https://www.loomn.de/projekte/420084/;"<div data-rt-embed-type=""html""><svg viewBox=""0 0 2496 1513"" fill=""none"" xmlns=""http://www.w3.org/2000/svg"">
<path d=""M1842.5 544H2100V965.5H1890V933H1748.5V589H1842.5V544Z"" fill=""#4191A7""/>
</svg></div>";https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660ecf8480c5b1bd9817b3_Group%208902.avif;;CHF 2.391,00;CHF 109,00;https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/6966169ebdf5facd56e38c24_DMK_SWL_TDV_D13_01.avif
5.25;5-25;68a45f015e2f8a8f118e0079;655de1ef1e83d4a8b9dc724f;696343a7935be8aa00a49299;FALSE;FALSE;Sun Jan 11 2026 06:31:03 GMT+0000 (Coordinated Universal Time);Tue Jan 13 2026 08:29:50 GMT+0000 (Coordinated Universal Time);Tue Jan 13 2026 08:31:29 GMT+0000 (Coordinated Universal Time);5;https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/6965d574d33293b0c5a047e1_Group%2037%202.avif;6;Disponible;87,2;;https://www.loomn.de/projekte/420084/;"<div data-rt-embed-type=""html""><svg viewBox=""0 0 6260 3994"" fill=""none"" xmlns=""http://www.w3.org/2000/svg"">
<path d=""M4744.69 1960H5802V3513H4422V2892.11H4565.42V2572.5H4744.69V1960Z"" fill=""#4191A7""/>
</svg></div>";https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660278387a52711712a57a_Group%208885.avif;;CHF 3.498,00;CHF 167,00;
5.26;5-26;68a45f015e2f8a8f118e0079;655de1ef1e83d4a8b9dc724f;696344ba43940507eeef83f1;FALSE;FALSE;Sun Jan 11 2026 06:35:38 GMT+0000 (Coordinated Universal Time);Tue Jan 13 2026 05:17:43 GMT+0000 (Coordinated Universal Time);Tue Jan 13 2026 05:34:23 GMT+0000 (Coordinated Universal Time);5;https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/6965d574d33293b0c5a047e1_Group%2037%202.avif;6;Non Disponible;87,2;;https://www.loomn.de/projekte/420084/;"<div data-rt-embed-type=""html""><svg viewBox=""0 0 6260 3994"" fill=""none"" xmlns=""http://www.w3.org/2000/svg"">
<path d=""M4744.69 1960H5802V3513H4422V2892.11H4565.42V2572.5H4744.69V1960Z"" fill=""#4191A7""/>
</svg></div>";https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/6965d528a8d0069fffbdcd87_Group%208871.avif;;CHF 3.530,00;CHF 167,00;
5.6;5-6;68a45f015e2f8a8f118e0079;655de1ef1e83d4a8b9dc724f;696258281cd9ef0315ae35af;FALSE;FALSE;Sat Jan 10 2026 13:46:16 GMT+0000 (Coordinated Universal Time);Tue Jan 13 2026 09:55:45 GMT+0000 (Coordinated Universal Time);Tue Jan 13 2026 09:57:21 GMT+0000 (Coordinated Universal Time);5;https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660ecaf55f0fed2c5678d5_5.avif;4;Disponible;57,1;7,5;https://www.loomn.de/projekte/420084/;"<div data-rt-embed-type=""html""><svg viewBox=""0 0 2496 1513"" fill=""none"" xmlns=""http://www.w3.org/2000/svg"">
<path d=""M1842.5 544H2100V965.5H1890V933H1748.5V589H1842.5V544Z"" fill=""#4191A7""/>
</svg></div>";https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660ecf8480c5b1bd9817b3_Group%208902.avif;;CHF 2.031,00;CHF 109,00;https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/6966169ebdf5facd56e38c24_DMK_SWL_TDV_D13_01.avif
5.7;5-7;68a45f015e2f8a8f118e0079;655de1ef1e83d4a8b9dc724f;696259b462d4145979b85f6d;FALSE;FALSE;Sat Jan 10 2026 13:52:52 GMT+0000 (Coordinated Universal Time);Mon Jan 12 2026 15:49:01 GMT+0000 (Coordinated Universal Time);Mon Jan 12 2026 15:49:01 GMT+0000 (Coordinated Universal Time);5;https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660ecaf55f0fed2c5678d5_5.avif;4;Disponible;57,1;7,5;https://www.loomn.de/projekte/420084/;"<div data-rt-embed-type=""html""><svg viewBox=""0 0 2496 1513"" fill=""none"" xmlns=""http://www.w3.org/2000/svg"">
<path d=""M1842.5 544H2100V965.5H1890V933H1748.5V589H1842.5V544Z"" fill=""#4191A7""/>
</svg></div>";https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660ecf8480c5b1bd9817b3_Group%208902.avif;;CHF 2.052,00;CHF 109,00;https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/6966169ebdf5facd56e38c24_DMK_SWL_TDV_D13_01.avif
5.8;5-8;68a45f015e2f8a8f118e0079;655de1ef1e83d4a8b9dc724f;69625e4c22b28b09012b1eb3;FALSE;FALSE;Sat Jan 10 2026 14:12:28 GMT+0000 (Coordinated Universal Time);Mon Jan 12 2026 15:47:59 GMT+0000 (Coordinated Universal Time);Mon Jan 12 2026 15:51:09 GMT+0000 (Coordinated Universal Time);5;https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660ecaf55f0fed2c5678d5_5.avif;4;Disponible;57,1;7,5;https://www.loomn.de/projekte/420084/;"<div data-rt-embed-type=""html""><svg viewBox=""0 0 2496 1513"" fill=""none"" xmlns=""http://www.w3.org/2000/svg"">
<path d=""M1842.5 544H2100V965.5H1890V933H1748.5V589H1842.5V544Z"" fill=""#4191A7""/>
</svg></div>";https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660ecf8480c5b1bd9817b3_Group%208902.avif;;CHF 2.074,00;CHF 109,00;https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/6966169ebdf5facd56e38c24_DMK_SWL_TDV_D13_01.avif
5.9;5-9;68a45f015e2f8a8f118e0079;655de1ef1e83d4a8b9dc724f;6962610c86830ef6ba8fb15b;FALSE;FALSE;Sat Jan 10 2026 14:24:12 GMT+0000 (Coordinated Universal Time);Mon Jan 12 2026 15:46:47 GMT+0000 (Coordinated Universal Time);Mon Jan 12 2026 15:51:09 GMT+0000 (Coordinated Universal Time);5;https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660ecaf55f0fed2c5678d5_5.avif;4;Disponible;57,1;7,5;https://www.loomn.de/projekte/420084/;"<div data-rt-embed-type=""html""><svg viewBox=""0 0 2496 1513"" fill=""none"" xmlns=""http://www.w3.org/2000/svg"">
<path d=""M1842.5 544H2100V965.5H1890V933H1748.5V589H1842.5V544Z"" fill=""#4191A7""/>
</svg></div>";https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660ecf8480c5b1bd9817b3_Group%208902.avif;;CHF 2.074,00;CHF 109,00;https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/6966169ebdf5facd56e38c24_DMK_SWL_TDV_D13_01.avif
6.10;6-10;68a45f015e2f8a8f118e0079;655de1ef1e83d4a8b9dc724f;69626272966b530753bfcc0f;FALSE;FALSE;Sat Jan 10 2026 14:30:10 GMT+0000 (Coordinated Universal Time);Mon Jan 12 2026 15:45:12 GMT+0000 (Coordinated Universal Time);Mon Jan 12 2026 15:51:09 GMT+0000 (Coordinated Universal Time);6;https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660ef3971ed703dfcb12cf_6.avif;4;Disponible;56,6;7,2;https://www.loomn.de/projekte/420084/;"<div data-rt-embed-type=""html""><svg viewBox=""0 0 2496 1513"" fill=""none"" xmlns=""http://www.w3.org/2000/svg"">
<path d=""M1692 1058.5V961H1749V922.5H1901V955.5H2101.5V1263.5H1642.5V1058.5H1692Z"" fill=""#4191A7""/>
</svg></div>";https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/69660ef6675f4a9f70e4d943_Group%208903.avif;;CHF 1.942,00;CHF 108,00;https://cdn.prod.website-files.com/655de1ef1e83d4a8b9dc7250/696616b36cd919ad7e8148eb_DMK_SWL_TDV_D14_01.avif
